,Unnamed: 0,id,teams,home.rushingTDs,home.passingTDs,home.kickReturnYards,home.kickReturnTDs,home.kickReturns,home.kickingPoints,home.interceptionYards,home.interceptionTDs,home.passesIntercepted,home.fumblesRecovered,home.totalFumbles,home.tacklesForLoss,home.defensiveTDs,home.tackles,home.sacks,home.qbHurries,home.passesDeflected,home.firstDowns,home.thirdDownEff,home.fourthDownEff,home.totalYards,home.netPassingYards,home.completionAttempts,home.yardsPerPass,home.rushingYards,home.rushingAttempts,home.yardsPerRushAttempt,home.totalPenaltiesYards,home.turnovers,home.fumblesLost,home.interceptions,home.possessionTime,away.rushingTDs,away.puntReturnYards,away.puntReturnTDs,away.puntReturns,away.passingTDs,away.kickReturnYards,away.kickReturnTDs,away.kickReturns,away.interceptionYards,away.interceptionTDs,away.passesIntercepted,away.fumblesRecovered,away.totalFumbles,away.tacklesForLoss,away.defensiveTDs,away.tackles,away.sacks,away.qbHurries,away.passesDeflected,away.firstDowns,away.thirdDownEff,away.fourthDownEff,away.totalYards,away.netPassingYards,away.completionAttempts,away.yardsPerPass,away.rushingYards,away.rushingAttempts,away.yardsPerRushAttempt,away.totalPenaltiesYards,away.turnovers,away.fumblesLost,away.interceptions,away.possessionTime,home.puntReturnYards,home.puntReturnTDs,home.puntReturns,away.kickingPoints
4,0,401112196,,2,0,20.0,0.0,2.0,14.0,7.0,0.0,1.0,2,0.0,10.0,0.0,80.0,1.0,12.0,12.0,19,3-13,1-1,362,260,23-33,7.9,102,33,3.1,7-60,1,0,1,35:38,0.0,-3.0,0.0,1.0,2.0,103.0,0.0,6.0,27.0,0.0,1.0,0,4.0,8.0,0.0,78.0,1.0,4.0,4.0,17,6-16,1-1,360,327,30-50,6.5,33,18,1.8,5-40,2,1,1,24:22,10.0,0.0,2.0,8.0
5,0,401112151,,1,2,0.0,0.0,1.0,6.0,0.0,0.0,1.0,4,4.0,5.0,0.0,68.0,4.0,4.0,0.0,17,2-10,0-1,315,174,9-21,8.3,141,35,4.0,4-15,1,1,0,19:11,1.0,33.0,0.0,2.0,1.0,,,,,,,2,4.0,14.0,0.0,54.0,8.0,2.0,5.0,22,9-17,0-1,420,264,24-32,8.3,156,43,3.6,6-60,3,2,1,40:49,5.0,0.0,1.0,11.0
6,0,401112234,,1,0,73.0,0.0,3.0,1.0,,,,0,6.0,4.0,0.0,35.0,0.0,9.0,12.0,16,8-14,0-0,189,48,9-19,2.5,141,40,3.5,5-55,3,0,3,26:27,3.0,,,,2.0,16.0,0.0,1.0,33.0,1.0,3.0,0,,8.0,1.0,21.0,4.0,8.0,4.0,25,7-14,2-3,443,245,15-28,8.8,198,45,4.4,3-40,0,0,0,33:33,,,,6.0
7,0,401112163,,2,2,77.0,0.0,5.0,4.0,0.0,0.0,1.0,0,2.0,4.0,0.0,106.0,1.0,0.0,6.0,21,6-14,2-3,383,210,17-27,7.8,173,37,4.7,6-62,2,1,1,24:27,2.0,7.0,0.0,1.0,2.0,103.0,0.0,6.0,0.0,0.0,1.0,2,2.0,4.0,0.0,50.0,4.0,0.0,2.0,28,5-13,1-1,520,334,29-41,8.1,186,32,5.8,11-105,1,0,1,35:33,,,,10.0
8,0,401112226,,1,3,65.0,0.0,3.0,4.0,3.0,0.0,1.0,0,,6.0,0.0,70.0,2.0,12.0,5.0,14,4-13,0-0,283,182,14-25,7.3,101,29,3.5,5-58,0,0,0,22:15,3.0,12.0,0.0,5.0,0.0,10.0,0.0,1.0,,,,0,,5.0,0.0,22.0,4.0,2.0,6.0,26,7-17,2-4,417,276,24-41,6.7,141,41,3.4,8-48,1,0,1,37:45,7.0,0.0,3.0,3.0
9,0,401112266,,3,2,24.0,0.0,1.0,14.0,,,,2,0.0,6.0,0.0,54.0,6.0,6.0,7.0,25,12-17,1-1,463,192,15-21,9.1,271,55,4.9,7-48,0,0,0,37:54,3.0,,,,1.0,149.0,0.0,9.0,,,,0,2.0,1.0,0.0,70.0,1.0,3.0,2.0,22,7-13,0-0,413,282,18-32,8.8,131,27,4.9,9-70,1,1,0,22:06,,,,10.0
10,0,401112197,,0,0,36.0,0.0,2.0,,,,,0,,10.0,0.0,70.0,2.0,4.0,14.0,13,6-17,0-4,202,138,18-32,4.3,64,35,1.8,2-21,1,0,1,26:29,1.0,,,,1.0,26.0,0.0,1.0,3.0,0.0,1.0,0,,9.0,0.0,43.0,10.0,4.0,5.0,12,6-17,1-2,302,179,12-26,6.9,123,40,3.1,4-50,0,0,0,33:31,12.0,0.0,2.0,8.0
11,0,401112254,,3,2,,,,8.0,,,,4,0.0,16.0,0.0,37.0,5.0,0.0,0.0,24,9-14,0-0,431,167,12-22,7.6,264,50,5.3,2-15,0,0,0,31:58,0.0,,,,1.0,83.0,0.0,4.0,,,,0,4.0,6.0,0.0,80.0,10.0,0.0,1.0,9,4-13,1-2,191,108,10-17,6.4,83,34,2.4,3-30,2,2,0,28:02,23.0,0.0,1.0,1.0
12,0,401112152,,0,1,38.0,0.0,2.0,,,,,0,4.0,8.0,0.0,47.0,2.0,0.0,1.0,17,5-18,1-2,271,136,15-33,4.1,135,44,3.1,2-20,2,1,1,27:37,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,13.0,1.0,1.0,2,2.0,8.0,1.0,104.0,2.0,0.0,6.0,14,4-14,0-0,268,26,3-7,3.7,242,53,4.6,5-35,0,0,0,32:23,38.0,0.0,3.0,6.0
13,0,401112207,,4,2,33.0,0.0,2.0,10.0,102.0,1.0,2.0,0,2.0,3.0,1.0,64.0,4.0,0.0,2.0,30,7-11,2-2,498,177,13-22,8.0,321,54,5.9,2-15,1,0,1,42:53,0.0,,,,1.0,145.0,0.0,6.0,40.0,0.0,1.0,0,,1.0,0.0,82.0,0.0,0.0,3.0,10,2-11,0-0,210,131,10-23,5.7,79,23,3.4,4-36,2,0,2,17:07,-7.0,0.0,1.0,4.0
14,0,401112164,,3,1,40.0,0.0,2.0,7.0,5.0,0.0,1.0,0,6.0,5.0,0.0,32.0,4.0,5.0,4.0,26,6-13,1-2,514,294,20-23,12.8,220,50,4.4,6-44,2,2,0,27:32,3.0,,,,2.0,52.0,0.0,4.0,,,,4,0.0,4.0,0.0,50.0,2.0,0.0,2.0,24,7-14,2-2,455,351,27-40,8.8,104,31,3.4,6-84,1,0,1,32:28,,,,6.0
15,0,401112218,,1,0,55.0,0.0,3.0,1.0,0.0,0.0,1.0,0,8.0,6.0,0.0,62.0,4.0,12.0,1.0,18,5-17,2-2,265,182,19-43,4.2,83,31,2.7,4-31,4,2,2,28:20,0.0,15.0,0.0,2.0,4.0,44.0,0.0,2.0,29.0,0.0,2.0,4,4.0,5.0,0.0,26.0,2.0,10.0,8.0,18,4-14,1-1,302,189,18-32,5.9,113,37,3.1,9-104,1,0,1,31:40,7.0,0.0,4.0,2.0
16,0,401112227,,3,3,23.0,0.0,2.0,9.0,,,,4,6.0,5.0,0.0,28.0,4.0,5.0,12.0,23,4-13,0-0,437,134,8-14,9.6,303,57,5.3,4-50,0,0,0,34:37,0.0,,,,2.0,46.0,0.0,6.0,,,,0,6.0,5.0,0.0,36.0,4.0,0.0,2.0,12,3-15,0-1,180,133,11-29,4.6,47,31,1.5,7-62,2,2,0,25:23,24.0,0.0,4.0,2.0
17,0,401112243,,2,2,80.0,0.0,6.0,7.0,9.0,0.0,1.0,0,,7.0,0.0,41.0,1.0,0.0,3.0,24,8-14,0-0,449,304,31-41,7.4,145,36,4.0,10-89,2,0,2,33:03,3.0,11.0,0.0,2.0,0.0,97.0,0.0,4.0,18.0,0.0,2.0,0,,8.0,0.0,52.0,3.0,0.0,1.0,21,6-16,1-3,375,247,22-39,6.3,128,35,3.7,3-30,1,0,1,26:57,,,,9.0
18,0,401112208,,0,0,113.0,1.0,2.0,1.0,,,,0,,6.0,1.0,43.0,0.0,0.0,5.0,16,4-16,2-2,234,104,10-22,4.7,130,46,2.8,5-34,1,0,1,31:56,3.0,15.0,0.0,5.0,1.0,121.0,1.0,2.0,0.0,0.0,1.0,0,,8.0,1.0,47.0,4.0,0.0,4.0,16,7-15,2-2,331,176,16-29,6.1,155,34,4.6,4-30,0,0,0,28:04,2.0,0.0,1.0,8.0
19,0,401112153,,2,1,17.0,0.0,1.0,8.0,54.0,1.0,1.0,2,,10.0,2.0,43.0,3.0,1.0,2.0,12,5-11,0-0,295,120,6-11,10.9,175,37,4.7,3-35,0,0,0,20:32,0.0,2.0,0.0,4.0,1.0,7.0,0.0,1.0,,,,0,,2.0,0.0,45.0,2.0,0.0,4.0,13,6-16,1-2,271,86,5-10,8.6,185,51,3.6,2-18,3,2,1,34:09,33.0,0.0,4.0,4.0
20,0,401112165,,3,1,18.0,0.0,1.0,10.0,,,,3,,4.0,0.0,33.0,1.0,2.0,4.0,24,5-13,0-1,414,270,17-25,10.8,144,51,2.8,6-50,0,0,0,38:43,0.0,,,,0.0,,,,,,,0,,10.0,0.0,57.0,2.0,0.0,1.0,12,3-14,1-1,199,112,12-31,3.6,87,28,3.1,9-97,3,3,0,21:17,,,,3.0
21,0,401112235,,1,3,13.0,0.0,2.0,7.0,33.0,0.0,3.0,0,,5.0,0.0,38.0,2.0,0.0,6.0,20,4-10,1-1,460,339,18-20,17.0,121,40,3.0,5-40,1,1,0,35:01,2.0,-15.0,0.0,1.0,1.0,98.0,0.0,5.0,,,,1,,6.0,0.0,37.0,1.0,0.0,0.0,25,8-16,1-2,518,340,23-44,7.7,178,29,6.1,4-45,3,0,3,24:59,-1.0,0.0,2.0,8.0
22,0,401112249,,1,2,27.0,0.0,1.0,2.0,0.0,0.0,2.0,0,,2.0,0.0,37.0,2.0,3.0,4.0,24,6-15,1-2,445,194,18-30,6.5,251,45,5.6,9-86,1,0,1,32:51,1.0,,,,2.0,21.0,0.0,1.0,16.0,0.0,1.0,0,,5.0,0.0,44.0,0.0,1.0,4.0,22,7-15,0-0,345,271,34-51,5.3,74,21,3.5,5-39,2,0,2,27:06,8.0,0.0,1.0,6.0
23,0,401112209,,6,4,80.0,0.0,3.0,13.0,1.0,0.0,1.0,1,,11.0,0.0,34.0,7.0,0.0,5.0,39,9-14,1-1,705,322,26-38,8.5,383,56,6.8,13-141,1,1,0,36:41,1.0,,,,1.0,164.0,0.0,7.0,,,,1,,3.0,0.0,48.0,2.0,0.0,3.0,16,2-12,0-1,139,77,8-17,4.5,62,32,1.9,6-42,2,1,1,23:19,-5.0,0.0,2.0,2.0
24,0,401112154,,3,1,31.0,0.0,2.0,10.0,10.0,0.0,1.0,1,,6.0,0.0,26.0,3.0,12.0,7.0,27,4-15,2-2,526,251,19-36,7.0,275,51,5.4,3-30,4,1,3,37:39,1.0,23.0,0.0,4.0,3.0,98.0,0.0,4.0,76.0,1.0,3.0,1,,7.0,1.0,41.0,0.0,5.0,3.0,16,4-17,1-1,405,369,22-42,8.8,36,27,1.3,9-94,2,1,1,22:16,12.0,0.0,2.0,7.0
25,0,401112198,,1,2,69.0,0.0,3.0,6.0,,,,1,,5.0,0.0,33.0,1.0,4.0,4.0,24,8-14,0-0,472,173,16-25,6.9,299,46,6.5,8-63,2,1,1,36:53,0.0,0.0,0.0,1.0,2.0,22.0,0.0,1.0,0.0,0.0,1.0,1,,2.0,0.0,51.0,1.0,0.0,1.0,15,1-9,1-1,295,208,17-28,7.4,87,23,3.8,3-25,1,1,0,22:36,,,,10.0
26,0,401112244,,2,1,26.0,0.0,3.0,3.0,,,,1,,1.0,0.0,34.0,0.0,2.0,1.0,23,6-12,0-3,493,220,13-23,9.6,273,37,7.4,3-31,1,0,1,25:20,2.0,1.0,0.0,1.0,1.0,133.0,1.0,4.0,11.0,0.0,1.0,0,,7.0,1.0,32.0,4.0,4.0,4.0,25,3-9,1-1,482,162,13-21,7.7,320,45,7.1,4-36,1,1,0,34:40,,,,13.0
27,0,401112166,,3,1,60.0,0.0,3.0,10.0,,,,2,,3.0,0.0,40.0,2.0,3.0,2.0,21,7-13,2-2,372,179,11-23,7.8,193,45,4.3,1-0,1,1,0,27:45,2.0,-3.0,0.0,1.0,1.0,28.0,0.0,1.0,,,,1,,5.0,0.0,31.0,3.0,6.0,1.0,23,7-13,1-2,462,371,31-41,9.0,91,31,2.9,5-27,2,2,0,32:05,,,,9.0
28,0,401112250,,5,0,8.0,0.0,1.0,9.0,40.0,0.0,1.0,0,,8.0,0.0,49.0,2.0,3.0,8.0,16,7-14,0-1,410,76,7-13,5.8,334,52,6.4,0-0,3,1,2,29:52,0.0,,,,0.0,90.0,0.0,5.0,2.0,0.0,2.0,1,,4.0,0.0,46.0,1.0,0.0,0.0,16,6-19,0-2,310,227,25-46,4.9,83,31,2.7,8-55,1,0,1,30:08,-1.0,0.0,1.0,6.0
29,0,401112219,,1,4,30.0,0.0,2.0,14.0,9.0,0.0,2.0,0,,5.0,0.0,31.0,3.0,2.0,2.0,25,8-13,0-1,467,384,24-33,11.6,83,34,2.4,9-91,1,1,0,29:55,0.0,0.0,0.0,1.0,1.0,33.0,0.0,2.0,,,,1,,5.0,0.0,41.0,3.0,1.0,3.0,16,2-13,2-2,220,166,17-30,5.5,54,30,1.8,7-93,2,0,2,30:05,58.0,0.0,2.0,4.0
30,0,401112255,,2,1,76.0,0.0,5.0,3.0,,,,2,,5.0,0.0,29.0,1.0,2.0,4.0,10,6-18,0-0,231,121,12-26,4.7,110,40,2.8,5-55,3,1,2,31:26,2.0,14.0,0.0,2.0,6.0,33.0,0.0,2.0,3.0,0.0,2.0,1,,8.0,0.0,35.0,1.0,1.0,3.0,31,8-13,0-1,594,377,21-34,11.1,217,44,4.9,6-54,2,2,0,28:34,7.0,0.0,1.0,8.0
31,0,401112199,,1,2,25.0,0.0,2.0,5.0,0.0,0.0,1.0,0,,7.0,0.0,44.0,6.0,2.0,7.0,18,5-11,1-1,290,173,14-23,7.5,117,31,3.8,3-16,0,0,0,27:40,1.0,11.0,0.0,1.0,1.0,56.0,0.0,3.0,,,,0,,6.0,0.0,32.0,2.0,0.0,3.0,23,7-14,1-3,431,368,25-39,9.4,63,30,2.1,5-52,1,0,1,31:14,,,,7.0
32,0,401112220,,0,0,108.0,0.0,5.0,,0.0,0.0,1.0,0,,7.0,0.0,39.0,2.0,5.0,4.0,7,0-11,1-2,140,57,8-20,2.9,83,27,3.1,7-84,2,1,1,22:09,0.0,9.0,0.0,2.0,3.0,,,,32.0,0.0,1.0,1,,5.0,0.0,27.0,3.0,4.0,6.0,25,7-16,0-2,395,239,21-30,8.0,156,47,3.3,4-40,1,0,1,37:51,0.0,0.0,1.0,9.0
33,0,401112256,,2,2,,,,4.0,0.0,0.0,1.0,0,,9.0,0.0,37.0,5.0,0.0,5.0,27,7-13,2-3,417,188,16-22,8.5,229,61,3.8,4-25,3,3,0,34:08,2.0,7.0,0.0,1.0,0.0,39.0,0.0,2.0,,,,3,,10.0,0.0,42.0,3.0,0.0,2.0,15,6-15,0-2,227,128,16-28,4.6,99,36,2.8,5-32,1,0,1,25:52,7.0,0.0,2.0,5.0
34,0,401112236,,2,1,124.0,0.0,6.0,2.0,0.0,0.0,1.0,0,,4.0,0.0,43.0,2.0,2.0,6.0,13,7-15,1-1,222,95,8-12,7.9,127,49,2.6,5-36,0,0,0,28:42,1.0,2.0,0.0,2.0,4.0,48.0,0.0,2.0,,,,0,,5.0,0.0,46.0,3.0,4.0,0.0,23,9-11,0-0,423,211,15-23,9.2,212,39,5.4,6-46,1,0,1,31:18,,,,8.0
35,0,401112155,,1,0,16.0,0.0,1.0,13.0,1.0,0.0,2.0,1,,6.0,0.0,45.0,3.0,3.0,4.0,16,5-16,1-2,387,308,18-35,8.8,79,32,2.5,4-29,1,0,1,31:49,0.0,2.0,0.0,1.0,1.0,24.0,0.0,1.0,8.0,0.0,1.0,0,,6.0,0.0,38.0,0.0,1.0,2.0,20,5-15,0-2,336,144,18-34,4.2,192,39,4.9,4-31,3,1,2,28:11,16.0,0.0,1.0,4.0
36,0,401112167,,2,0,,,,2.0,11.0,0.0,1.0,0,,5.0,0.0,43.0,2.0,1.0,1.0,19,5-12,1-2,321,224,18-30,7.5,97,37,2.6,8-86,2,1,1,31:54,0.0,7.0,0.0,1.0,5.0,81.0,0.0,3.0,0.0,0.0,1.0,1,,4.0,0.0,47.0,3.0,3.0,4.0,22,5-12,1-1,453,366,20-32,11.4,87,29,3.0,6-49,1,0,1,28:06,,,,7.0
37,0,401112210,,1,0,77.0,0.0,7.0,1.0,0.0,0.0,1.0,0,,8.0,0.0,58.0,1.0,0.0,3.0,9,5-14,0-3,206,57,7-21,2.7,149,31,4.8,4-40,4,4,0,20:02,4.0,10.0,0.0,1.0,2.0,16.0,0.0,1.0,,,,4,,7.0,0.0,36.0,6.0,0.0,4.0,31,7-16,2-2,531,226,19-30,7.5,305,57,5.4,1-10,1,0,1,39:58,,,,18.0
38,0,401112263,,4,2,15.0,0.0,1.0,9.0,1.0,0.0,1.0,0,,5.0,0.0,38.0,2.0,0.0,7.0,31,9-11,1-1,606,203,15-19,10.7,403,55,7.3,3-25,4,3,1,36:47,0.0,,,,3.0,,,,10.0,0.0,1.0,3,,4.0,0.0,54.0,1.0,2.0,0.0,20,3-10,1-3,376,326,27-44,7.4,50,20,2.5,2-5,1,0,1,23:13,7.0,0.0,1.0,6.0
39,0,401112200,,1,1,15.0,0.0,1.0,6.0,38.0,1.0,1.0,1,,5.0,1.0,27.0,0.0,0.0,4.0,18,8-21,1-1,284,100,12-23,4.3,184,56,3.3,3-25,1,0,1,33:51,2.0,,,,0.0,127.0,1.0,4.0,20.0,0.0,1.0,0,,10.0,1.0,40.0,2.0,2.0,2.0,13,4-13,0-0,324,99,11-25,4.0,225,31,7.3,6-49,2,1,1,26:08,0.0,0.0,1.0,9.0
40,0,401112156,,1,0,89.0,0.0,5.0,4.0,29.0,0.0,1.0,0,,2.0,0.0,47.0,0.0,0.0,1.0,9,4-11,1-2,160,146,11-23,6.3,14,26,0.5,5-40,2,1,1,18:12,3.0,38.0,0.0,3.0,1.0,21.0,0.0,2.0,0.0,0.0,1.0,1,,8.0,0.0,27.0,3.0,3.0,1.0,22,7-16,4-6,433,55,6-10,5.5,378,65,5.8,3-23,1,0,1,41:48,,,,5.0
41,0,401112168,,2,3,51.0,0.0,3.0,9.0,,,,0,,8.0,0.0,53.0,5.0,0.0,3.0,28,7-14,1-4,589,408,28-50,8.2,181,33,5.5,1-15,2,1,1,21:55,3.0,10.0,0.0,1.0,3.0,47.0,0.0,2.0,9.0,0.0,1.0,1,,9.0,0.0,45.0,1.0,0.0,8.0,27,11-19,1-1,522,337,23-39,8.6,185,50,3.7,9-84,0,0,0,38:05,,,,8.0
42,0,401112228,,2,1,80.0,0.0,4.0,7.0,,,,1,,5.0,0.0,30.0,1.0,2.0,2.0,21,2-13,0-2,396,305,18-43,7.1,91,26,3.5,5-38,2,1,1,23:25,4.0,0.0,0.0,1.0,4.0,,,,16.0,0.0,1.0,1,,9.0,0.0,33.0,2.0,2.0,9.0,27,9-15,0-1,577,313,15-27,11.6,264,50,5.3,7-66,1,1,0,36:35,2.0,0.0,1.0,8.0
43,0,401112221,,1,0,39.0,0.0,2.0,13.0,0.0,0.0,1.0,2,,10.0,0.0,32.0,4.0,6.0,5.0,23,8-16,0-1,430,342,30-42,8.1,88,37,2.4,4-40,2,0,2,37:53,1.0,15.0,0.0,1.0,1.0,98.0,0.0,4.0,7.0,0.0,2.0,0,,6.0,0.0,39.0,0.0,6.0,2.0,15,1-11,0-3,316,152,12-28,5.4,164,29,5.7,2-5,3,2,1,22:07,,,,4.0
44,0,401112261,,3,1,78.0,0.0,3.0,3.0,,,,0,,6.0,0.0,31.0,3.0,3.0,2.0,17,3-10,2-3,333,81,8-15,5.4,252,46,5.5,3-30,1,0,1,26:49,0.0,1.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0,,8.0,0.0,44.0,4.0,2.0,0.0,19,7-16,1-2,383,199,15-27,7.4,184,44,4.2,6-57,0,0,0,33:11,24.0,0.0,1.0,6.0
45,0,401112237,,0,2,38.0,0.0,2.0,5.0,,,,1,,4.0,0.0,30.0,0.0,0.0,3.0,22,5-14,1-3,372,296,20-37,8.0,76,30,2.5,2-14,2,1,1,30:42,3.0,,,,2.0,75.0,0.0,2.0,14.0,0.0,1.0,1,,8.0,0.0,26.0,5.0,0.0,9.0,20,3-10,2-2,453,280,15-22,12.7,173,35,4.9,7-63,1,1,0,29:18,,,,8.0
46,0,401132983,,3,0,28.0,0.0,2.0,3.0,,,,1,,5.0,0.0,46.0,5.0,1.0,2.0,23,7-15,1-3,432,232,17-34,6.8,200,37,5.4,4-41,0,0,0,28:14,1.0,1.0,0.0,1.0,3.0,,,,,,,0,,8.0,0.0,42.0,2.0,4.0,6.0,28,6-14,2-3,492,320,20-32,10.0,172,46,3.7,4-40,1,1,0,31:46,,,,10.0
47,0,401247297,,1,5,28.0,0.0,2.0,9.0,10.0,0.0,1.0,1,,6.0,0.0,30.0,3.0,2.0,2.0,23,8-14,1-1,430,248,20-21,11.8,182,54,3.4,3-15,1,1,0,43:28,0.0,8.0,0.0,1.0,0.0,89.0,0.0,6.0,,,,1,,7.0,1.0,52.0,2.0,0.0,0.0,8,2-10,0-3,221,87,8-22,4.0,134,24,5.6,5-60,2,1,1,15:47,0.0,0.0,1.0,1.0
48,0,401247293,,4,2,14.0,0.0,2.0,10.0,,,,2,,5.0,1.0,41.0,3.0,0.0,2.0,28,8-13,2-2,491,276,20-21,13.1,215,48,4.5,3-15,1,1,0,33:14,2.0,,,,0.0,54.0,0.0,3.0,,,,1,,6.0,0.0,45.0,3.0,0.0,1.0,16,4-10,0-0,353,143,15-19,7.5,210,36,5.8,8-90,2,2,0,26:45,23.0,0.0,2.0,5.0
49,0,401247299,,0,3,65.0,0.0,4.0,9.0,23.0,0.0,1.0,2,,11.0,0.0,40.0,2.0,4.0,3.0,23,7-17,2-4,379,319,31-44,7.3,60,38,1.6,7-62,7,5,2,28:57,4.0,12.0,0.0,2.0,1.0,94.0,0.0,3.0,32.0,0.0,2.0,5,,12.0,0.0,49.0,3.0,2.0,2.0,16,6-15,1-1,276,170,19-30,5.7,106,41,2.6,9-66,3,2,1,31:03,18.0,0.0,2.0,8.0
50,0,401247295,,3,1,,,,8.0,31.0,0.0,2.0,1,,6.0,0.0,57.0,1.0,2.0,3.0,16,4-12,0-1,211,170,19-36,4.7,41,26,1.6,4-36,2,1,1,19:35,2.0,,,,3.0,33.0,0.0,3.0,0.0,0.0,1.0,1,,6.0,0.0,37.0,3.0,1.0,2.0,27,9-17,1-2,488,238,24-35,6.8,250,52,4.8,10-100,3,1,2,40:22,21.0,0.0,1.0,5.0
51,0,401247296,,0,3,33.0,0.0,2.0,6.0,,,,2,,2.0,0.0,51.0,1.0,0.0,2.0,24,6-16,1-1,386,282,31-50,5.6,104,27,3.9,3-21,2,0,2,30:11,2.0,37.0,0.0,3.0,0.0,65.0,0.0,3.0,16.0,0.0,2.0,0,,5.0,0.0,42.0,2.0,0.0,3.0,19,4-13,1-2,460,265,22-39,6.8,195,36,5.4,10-100,2,2,0,29:49,,,,8.0
52,0,401247298,,4,1,,,,13.0,0.0,0.0,3.0,1,,6.0,0.0,32.0,2.0,4.0,3.0,31,8-16,3-3,537,212,23-30,7.1,325,53,6.1,5-48,0,0,0,37:21,0.0,5.0,0.0,1.0,0.0,149.0,0.0,8.0,,,,0,,5.0,0.0,48.0,0.0,3.0,3.0,12,4-11,0-0,171,114,16-27,4.2,57,18,3.2,6-60,4,1,3,18:33,1.0,0.0,1.0,3.0
53,0,401247294,,2,1,58.0,0.0,3.0,6.0,,,,0,,2.0,0.0,37.0,1.0,0.0,2.0,21,6-14,1-3,326,197,18-31,6.4,129,41,3.1,5-39,2,1,1,35:08,5.0,,,,1.0,61.0,0.0,5.0,18.0,0.0,1.0,1,,8.0,1.0,45.0,5.0,1.0,4.0,18,4-8,0-1,478,225,15-25,9.0,253,31,8.2,7-80,0,0,0,24:40,17.0,0.0,1.0,7.0
54,0,401247302,,3,3,65.0,0.0,6.0,9.0,,,,0,,3.0,0.0,42.0,1.0,0.0,2.0,28,3-8,1-1,675,394,26-35,11.3,281,31,9.1,10-97,2,1,1,25:36,5.0,,,,1.0,72.0,0.0,4.0,21.0,0.0,1.0,1,,1.0,0.0,40.0,1.0,0.0,3.0,24,5-11,1-1,451,189,10-15,12.6,262,50,5.2,3-21,0,0,0,33:12,,,,8.0
55,0,401247305,,3,0,88.0,0.0,4.0,6.0,,,,0,,2.0,0.0,16.0,0.0,0.0,2.0,28,7-17,1-1,452,300,32-52,5.8,152,34,4.5,10-86,0,0,0,33:47,0.0,,,,3.0,19.0,0.0,1.0,,,,0,,5.0,0.0,51.0,1.0,2.0,7.0,20,5-14,1-1,449,323,17-32,10.1,126,38,3.3,5-65,0,0,0,26:13,31.0,0.0,2.0,9.0
56,0,401247301,,1,2,74.0,0.0,3.0,6.0,,,,2,,8.0,0.0,35.0,4.0,0.0,2.0,27,4-14,2-4,472,295,20-33,8.9,177,43,4.1,7-75,4,2,2,29:22,1.0,,,,2.0,14.0,0.0,1.0,21.0,0.0,2.0,2,,4.0,1.0,42.0,2.0,3.0,3.0,25,5-11,0-1,455,371,29-35,10.6,84,31,2.7,11-104,2,2,0,30:07,16.0,0.0,1.0,7.0
57,0,401247303,,1,1,33.0,0.0,1.0,8.0,5.0,0.0,1.0,2,,7.0,0.0,48.0,3.0,3.0,0.0,20,6-17,2-3,293,216,26-51,4.2,77,23,3.3,3-20,3,0,3,26:27,3.0,-8.0,0.0,1.0,0.0,18.0,0.0,1.0,11.0,0.0,3.0,0,,6.0,0.0,32.0,1.0,1.0,3.0,18,10-19,2-2,280,130,11-18,7.2,150,58,2.6,6-45,3,2,1,32:33,8.0,0.0,2.0,3.0
58,0,401247300,,1,2,163.0,0.0,7.0,1.0,,,,0,,7.0,0.0,32.0,1.0,4.0,2.0,20,3-14,0-3,257,134,21-34,3.9,123,33,3.7,8-61,3,0,3,25:38,1.0,-1.0,0.0,2.0,3.0,30.0,0.0,2.0,2.0,0.0,3.0,0,,8.0,0.0,42.0,4.0,3.0,6.0,20,2-11,0-0,352,238,17-26,9.2,114,37,3.1,11-118,0,0,0,31:01,,,,13.0
59,0,401247306,,0,3,16.0,0.0,1.0,7.0,,,,0,,5.0,0.0,41.0,2.0,0.0,2.0,20,3-9,0-1,319,275,17-29,9.5,44,27,1.6,5-31,1,0,1,22:48,1.0,,,,4.0,,,,31.0,0.0,1.0,0,,7.0,0.0,25.0,5.0,1.0,2.0,24,10-18,2-3,526,318,28-34,9.4,208,45,4.6,9-80,0,0,0,37:01,,,,8.0
60,0,401247307,,1,2,36.0,0.0,1.0,3.0,5.0,0.0,2.0,0,,8.0,0.0,46.0,1.0,2.0,9.0,14,7-16,1-1,321,169,16-27,6.3,152,37,4.1,8-64,2,0,2,27:32,1.0,-3.0,0.0,2.0,0.0,11.0,0.0,1.0,45.0,0.0,2.0,0,,6.0,0.0,44.0,1.0,9.0,0.0,28,4-16,2-3,442,218,24-45,4.8,224,43,5.2,9-55,2,0,2,30:14,44.0,0.0,2.0,7.0
61,0,401247309,,2,3,,,,8.0,60.0,0.0,2.0,0,,5.0,0.0,34.0,3.0,5.0,4.0,28,9-18,2-2,460,342,30-50,6.8,118,38,3.1,4-50,0,0,0,38:20,0.0,14.0,0.0,2.0,3.0,59.0,0.0,3.0,,,,0,,3.0,0.0,53.0,0.0,6.0,5.0,17,3-11,0-0,357,344,18-34,10.1,13,18,0.7,8-89,2,0,2,21:10,5.0,0.0,1.0,3.0
