id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores,home_post_win_prob,away_id,away_team,away_conference,away_points,away_line_scores,away_post_win_prob,excitement_index,highlights,notes
400763509,2015,3,regular,2015-09-19T20:00:00.000Z,,False,False,44823.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,38.0,"[7, 10, 21, 0]",0.48958356616118565,98,Western Kentucky,Conference USA,35.0,"[7, 21, 0, 7]",0.5104164338388144,7.0576849589,,
400763515,2015,3,regular,2015-09-20T00:00:00.000Z,,False,True,103323.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,28.0,"[0, 21, 0, 7]",0.9999079274959048,164,Rutgers,Big Ten,3.0,"[0, 0, 0, 3]",9.207250409515311e-05,2.57306662979999,,
400756926,2015,3,regular,2015-09-20T00:00:00.000Z,,False,False,63636.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,27.0,"[3, 14, 0, 10]",0.9735259874915645,221,Pittsburgh,ACC,24.0,"[0, 7, 10, 7]",0.026474012508435507,6.4603234827,,
400763423,2015,4,regular,2015-09-26T16:00:00.000Z,,False,False,46136.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,27.0,"[7, 13, 7, 0]",0.9976056920925067,2305,Kansas,Big 12,14.0,"[0, 7, 7, 0]",0.002394307907493287,2.0200023644,,
400763520,2015,4,regular,2015-09-26T16:00:00.000Z,,False,False,75218.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,30.0,"[7, 10, 0, 13]",0.997091958070702,2117,Central Michigan,Mid-American,10.0,"[0, 7, 3, 0]",0.0029080419292980553,1.18477568309999,,
400763526,2015,4,regular,2015-09-26T16:00:00.000Z,,False,False,33162.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,28.0,"[7, 7, 7, 7]",0.011476023542875672,189,Bowling Green,Mid-American,35.0,"[7, 14, 0, 14]",0.9885239764571243,9.8854158524,,
400763522,2015,4,regular,2015-09-26T16:00:00.000Z,,False,False,89899.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,36.0,"[10, 12, 7, 7]",0.9686545218202743,2572,Southern Mississippi,Conference USA,28.0,"[0, 0, 7, 21]",0.03134547817972566,1.33238074449999,,
400763519,2015,4,regular,2015-09-26T16:00:00.000Z,,False,False,108940.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,31.0,"[7, 24, 0, 0]",0.9999873657195727,252,BYU,FBS Independents,0.0,"[0, 0, 0, 0]",1.2634280427303857e-05,1.81035507409999,,
400756938,2015,4,regular,2015-09-26T16:30:00.000Z,,False,False,22508.0,3630.0,BB&T Field,154,Wake Forest,ACC,24.0,"[0, 10, 0, 14]",0.1395830006584572,84,Indiana,Big Ten,31.0,"[7, 10, 7, 7]",0.8604169993415428,5.048770325,,
400763426,2015,4,regular,2015-09-26T19:00:00.000Z,,False,False,61174.0,3842.0,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,45.0,"[21, 17, 0, 7]",0.9999876353865623,120,Maryland,Big Ten,6.0,"[0, 0, 0, 6]",1.2364613437676475e-05,0.756686807799998,,
400763521,2015,4,regular,2015-09-26T19:30:00.000Z,,False,False,53917.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,27.0,"[0, 14, 3, 10]",0.9502865441373841,195,Ohio,Mid-American,24.0,"[7, 7, 0, 10]",0.049713455862615885,8.7196772237,,
400763524,2015,4,regular,2015-09-26T19:30:00.000Z,,False,False,106123.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,38.0,"[7, 17, 7, 7]",0.9999016378280439,2711,Western Michigan,Mid-American,12.0,"[0, 6, 6, 0]",9.83621719561345e-05,0.544893319599999,,
400763518,2015,4,regular,2015-09-26T19:30:00.000Z,,False,False,56041.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,62.0,"[14, 21, 13, 14]",0.9999790556973186,249,North Texas,Conference USA,16.0,"[0, 13, 3, 0]",2.0944302681402682e-05,0.346770991699999,,
400763525,2015,4,regular,2015-09-26T19:30:00.000Z,,False,False,95107.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,37.0,"[10, 17, 0, 10]",0.9971882650899029,21,San Diego State,Mountain West,21.0,"[7, 7, 7, 0]",0.002811734910097119,3.2363138567,,
400763517,2015,4,regular,2015-09-26T20:00:00.000Z,,False,False,44366.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,27.0,"[7, 10, 7, 3]",0.3356487178616466,2393,Middle Tennessee,Conference USA,25.0,"[3, 9, 0, 13]",0.6643512821383535,6.6622778475,,
400763527,2015,4,regular,2015-09-27T00:00:00.000Z,,False,False,80829.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,28.0,"[7, 7, 7, 7]",0.999987211421842,62,Hawai'i,Mountain West,0.0,"[0, 0, 0, 0]",1.2788578158007269e-05,0.728650253799999,,
400763523,2015,4,regular,2015-09-27T00:00:00.000Z,,False,False,30107.0,3911.0,Ryan Field,77,Northwestern,Big Ten,24.0,"[0, 7, 17, 0]",0.7450193316913443,2050,Ball State,Mid-American,19.0,"[3, 7, 6, 3]",0.25498066830865573,5.0407167225,,
400763531,2015,5,regular,2015-10-03T16:00:00.000Z,,False,True,74418.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,24.0,"[14, 7, 0, 3]",0.9899578434156863,2509,Purdue,Big Ten,21.0,"[0, 0, 7, 14]",0.010042156584313733,2.49100477099999,,
400763530,2015,5,regular,2015-10-03T16:00:00.000Z,,False,True,51802.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,0.0,"[0, 0, 0, 0]",0.003456663413493626,130,Michigan,Big Ten,28.0,"[0, 6, 15, 7]",0.9965433365865064,3.3616752942,,
400763533,2015,5,regular,2015-10-03T16:00:00.000Z,,False,True,80933.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,6.0,"[3, 0, 3, 0]",0.8358031331535838,2294,Iowa,Big Ten,10.0,"[0, 10, 0, 0]",0.1641968668464162,7.0877293342,,
400760494,2015,5,regular,2015-10-03T16:00:00.000Z,,False,False,107387.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,20.0,"[7, 3, 10, 0]",0.9053572660563685,349,Army,FBS Independents,14.0,"[0, 0, 7, 7]",0.09464273394363154,5.0197565411,,
400763532,2015,5,regular,2015-10-03T16:00:00.000Z,,False,True,30044.0,3911.0,Ryan Field,77,Northwestern,Big Ten,27.0,"[3, 7, 10, 7]",0.9998382155492797,135,Minnesota,Big Ten,0.0,"[0, 0, 0, 0]",0.00016178445072034808,2.7856373411,,
400763529,2015,5,regular,2015-10-03T19:30:00.000Z,,False,True,52929.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,27.0,"[3, 7, 7, 10]",0.30389326702389585,194,Ohio State,Big Ten,34.0,"[0, 6, 14, 14]",0.6961067329761041,7.6416601507,,
400763528,2015,5,regular,2015-10-03T20:02:00.000Z,,False,True,40138.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,14.0,"[0, 0, 0, 14]",0.7801487725555571,158,Nebraska,Big Ten,13.0,"[0, 10, 3, 0]",0.21985122744444285,6.1373903271,,
400763537,2015,6,regular,2015-10-10T16:00:00.000Z,,False,True,107869.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,49.0,"[7, 14, 14, 14]",0.9969869208844964,120,Maryland,Big Ten,28.0,"[7, 7, 7, 7]",0.0030130791155036363,1.30197205399999,,
400763534,2015,6,regular,2015-10-10T16:00:00.000Z,,False,True,66693.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,29.0,"[6, 10, 7, 6]",0.9182261948857512,356,Illinois,Big Ten,20.0,"[7, 0, 6, 7]",0.08177380511424881,5.7704598309,,
400763538,2015,6,regular,2015-10-10T16:00:00.000Z,,False,True,97873.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,29.0,"[7, 12, 0, 10]",0.9995224109722924,84,Indiana,Big Ten,7.0,"[7, 0, 0, 0]",0.00047758902770755896,3.5100818152,,
400763536,2015,6,regular,2015-10-10T19:30:00.000Z,,False,True,89886.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,21.0,"[0, 14, 0, 7]",0.009590999702453857,275,Wisconsin,Big Ten,23.0,"[0, 7, 3, 13]",0.9904090002975462,9.0685313506,,
400763539,2015,6,regular,2015-10-10T19:30:00.000Z,,False,True,33780.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,13.0,"[6, 0, 0, 7]",0.0042843725285930485,135,Minnesota,Big Ten,41.0,"[0, 10, 28, 3]",0.995715627471407,3.69594852109999,,
400763535,2015,6,regular,2015-10-10T19:30:00.000Z,,False,True,110452.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,38.0,"[21, 7, 3, 7]",0.9999858487456185,77,Northwestern,Big Ten,0.0,"[0, 0, 0, 0]",1.415125438153364e-05,0.805903607199999,,
400763540,2015,6,regular,2015-10-11T00:00:00.000Z,,False,True,50373.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,24.0,"[0, 14, 7, 3]",0.11682387996454988,127,Michigan State,Big Ten,31.0,"[7, 3, 14, 7]",0.8831761200354501,4.9001101617,,
400763544,2015,7,regular,2015-10-17T16:00:00.000Z,,False,True,44135.0,3911.0,Ryan Field,77,Northwestern,Big Ten,10.0,"[0, 10, 0, 0]",0.0050442695724036025,2294,Iowa,Big Ten,40.0,"[3, 13, 14, 10]",0.9949557304275964,3.4964067055,,
400763546,2015,7,regular,2015-10-17T16:00:00.000Z,,False,True,80794.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,24.0,"[7, 3, 7, 7]",0.9978319639489576,2509,Purdue,Big Ten,7.0,"[0, 7, 0, 0]",0.0021680360510424324,2.18465921639999,,
400763541,2015,7,regular,2015-10-17T19:30:00.000Z,,False,True,40567.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,52.0,"[10, 14, 28, 0]",0.8313875582442875,164,Rutgers,Big Ten,55.0,"[7, 20, 6, 22]",0.16861244175571255,7.0084874799,,
400763542,2015,7,regular,2015-10-17T19:30:00.000Z,,False,True,111740.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,23.0,"[0, 10, 10, 3]",0.3567014605834911,127,Michigan State,Big Ten,27.0,"[0, 7, 7, 13]",0.6432985394165089,8.37285859919999,,
400763543,2015,7,regular,2015-10-17T19:30:00.000Z,,False,True,54062.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,25.0,"[7, 7, 0, 11]",0.007126734002131783,158,Nebraska,Big Ten,48.0,"[14, 10, 7, 17]",0.9928732659978682,3.2671198827,,
400763545,2015,7,regular,2015-10-18T00:00:00.000Z,,False,True,108423.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,38.0,"[0, 21, 0, 17]",0.9988334430301419,213,Penn State,Big Ten,10.0,"[3, 0, 7, 0]",0.0011665569698581235,1.8149265689,,
400763550,2015,8,regular,2015-10-24T16:00:00.000Z,,False,True,89493.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,28.0,"[5, 7, 7, 9]",0.09978114021609076,77,Northwestern,Big Ten,30.0,"[7, 10, 3, 10]",0.9002188597839093,9.14928035339999,,
400763549,2015,8,regular,2015-10-24T19:30:00.000Z,,False,True,74144.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,52.0,"[7, 14, 7, 24]",0.9939493377978609,84,Indiana,Big Ten,26.0,"[7, 13, 6, 0]",0.006050662202139123,5.0838017606,,
400763548,2015,8,regular,2015-10-24T19:30:00.000Z,,True,True,68948.0,3814.0,M&T Bank Stadium,120,Maryland,Big Ten,30.0,"[7, 6, 14, 3]",0.8462999541317782,213,Penn State,Big Ten,31.0,"[7, 10, 7, 7]",0.15370004586822184,9.0112514795,,
400763547,2015,8,regular,2015-10-24T19:30:00.000Z,,False,True,45438.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,13.0,"[3, 3, 7, 0]",0.07335375700061013,275,Wisconsin,Big Ten,24.0,"[0, 10, 7, 7]",0.9266462429993899,5.25975576059999,,
400763551,2015,8,regular,2015-10-25T00:00:00.000Z,,False,True,53111.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,7.0,"[0, 0, 0, 7]",0.004078720086179016,194,Ohio State,Big Ten,49.0,"[7, 14, 21, 7]",0.995921279913821,0.9279781111,,
400763556,2015,9,regular,2015-10-31T16:00:00.000Z,,False,True,74575.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,48.0,"[10, 17, 14, 7]",0.9998629524873276,164,Rutgers,Big Ten,10.0,"[3, 0, 7, 0]",0.00013704751267240578,0.7573573129,,
400763555,2015,9,regular,2015-10-31T16:00:00.000Z,,False,True,31351.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,55.0,"[7, 14, 21, 13]",0.7062558557752028,158,Nebraska,Big Ten,45.0,"[3, 6, 7, 29]",0.2937441442247972,5.7594498532,,
400763554,2015,9,regular,2015-10-31T16:00:00.000Z,,False,True,94417.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,39.0,"[12, 3, 10, 14]",0.9999732982144302,356,Illinois,Big Ten,0.0,"[0, 0, 0, 0]",2.6701785569849257e-05,2.19077409839999,,
400763552,2015,9,regular,2015-10-31T19:30:00.000Z,,False,True,62667.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,31.0,"[7, 14, 0, 10]",0.995442289204248,120,Maryland,Big Ten,15.0,"[0, 0, 0, 15]",0.004557710795751957,1.40004958849999,,
400763553,2015,9,regular,2015-10-31T23:00:00.000Z,,False,True,50709.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,26.0,"[3, 13, 7, 3]",0.4735656377550293,130,Michigan,Big Ten,29.0,"[7, 7, 7, 8]",0.5264343622449708,8.4821006495,,
400763561,2015,10,regular,2015-11-07T17:00:00.000Z,,False,True,34116.0,3911.0,Ryan Field,77,Northwestern,Big Ten,23.0,"[0, 20, 0, 3]",0.4840609981069384,213,Penn State,Big Ten,21.0,"[0, 7, 7, 7]",0.5159390018930616,9.1050657485,,
400763563,2015,10,regular,2015-11-07T17:00:00.000Z,,False,True,40197.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,14.0,"[0, 7, 0, 7]",0.0036767957060844037,356,Illinois,Big Ten,48.0,"[10, 17, 14, 7]",0.9963232042939156,2.6454410368,,
400763559,2015,10,regular,2015-11-07T20:30:00.000Z,,False,True,109879.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,49.0,"[14, 21, 11, 3]",0.9999896324063212,164,Rutgers,Big Ten,16.0,"[3, 13, 0, 0]",1.0367593678783926e-05,0.660158327999999,,
400763557,2015,10,regular,2015-11-07T20:30:00.000Z,,False,True,44739.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,27.0,"[3, 14, 0, 10]",0.46549920211015583,2294,Iowa,Big Ten,35.0,"[7, 14, 0, 14]",0.5345007978898442,5.1844092529,,
400763558,2015,10,regular,2015-11-07T20:30:00.000Z,,False,True,44678.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,24.0,"[7, 10, 0, 7]",0.4260529799575637,275,Wisconsin,Big Ten,31.0,"[14, 3, 7, 7]",0.5739470200424364,3.9563537364,,
400763560,2015,10,regular,2015-11-08T00:00:00.000Z,,False,True,90094.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,39.0,"[10, 3, 7, 19]",0.573401129296329,127,Michigan State,Big Ten,38.0,"[3, 14, 14, 7]",0.426598870703671,6.2928227126,,
400763562,2015,10,regular,2015-11-08T01:00:00.000Z,,False,True,108075.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,28.0,"[0, 14, 7, 7]",0.9935271455532797,135,Minnesota,Big Ten,14.0,"[0, 0, 0, 14]",0.0064728544467203,1.6339116527,,
400763568,2015,11,regular,2015-11-14T17:00:00.000Z,,False,True,30003.0,3911.0,Ryan Field,77,Northwestern,Big Ten,21.0,"[7, 7, 0, 7]",0.9747841742329709,2509,Purdue,Big Ten,14.0,"[7, 0, 7, 0]",0.025215825767029076,6.52518171879999,,
400763567,2015,11,regular,2015-11-14T17:00:00.000Z,,False,True,73406.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,24.0,"[7, 10, 7, 0]",0.9141610153775469,120,Maryland,Big Ten,7.0,"[7, 0, 0, 0]",0.0858389846224531,3.2915766538,,
400763564,2015,11,regular,2015-11-14T17:00:00.000Z,,False,True,51515.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,3.0,"[0, 3, 0, 0]",0.004986796837762903,194,Ohio State,Big Ten,28.0,"[7, 7, 7, 7]",0.9950132031622371,2.43112319589999,,
400763565,2015,11,regular,2015-11-14T20:30:00.000Z,,False,True,49557.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,41.0,"[6, 10, 10, 8, 7, 0]",0.2854548831734996,130,Michigan,Big Ten,48.0,"[7, 17, 0, 10, 7, 7]",0.7145451168265005,8.0822552742,,
400763569,2015,11,regular,2015-11-14T20:30:00.000Z,,False,True,45606.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,14.0,"[0, 7, 7, 0]",0.013681840056436188,158,Nebraska,Big Ten,31.0,"[14, 7, 7, 3]",0.9863181599435639,2.07427579309999,,
400763566,2015,11,regular,2015-11-15T01:00:00.000Z,,False,True,70585.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,40.0,"[7, 17, 3, 13]",0.7850590050332673,135,Minnesota,Big Ten,35.0,"[7, 7, 7, 14]",0.2149409949667327,3.3614890949,,
400763570,2015,12,regular,2015-11-21T17:00:00.000Z,,False,True,62920.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,40.0,"[14, 6, 7, 13]",0.9944226671914452,2509,Purdue,Big Ten,20.0,"[0, 10, 3, 7]",0.005577332808554769,3.4206438923,,
400760499,2015,12,regular,2015-11-21T17:00:00.000Z,,False,False,30113.0,3841.0,Blaik Field at Michie Stadium,349,Army,FBS Independents,21.0,"[0, 14, 7, 0]",0.1256332186980559,164,Rutgers,Big Ten,31.0,"[14, 10, 7, 0]",0.8743667813019441,2.9958246053,,
400763571,2015,12,regular,2015-11-21T17:00:00.000Z,,False,True,33685.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,28.0,"[21, 0, 7, 0]",0.007197732633400351,84,Indiana,Big Ten,47.0,"[10, 20, 17, 0]",0.9928022673665996,4.9230866266,,
400763572,2015,12,regular,2015-11-21T17:00:00.000Z,,False,True,47976.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,32.0,"[7, 14, 3, 8]",0.6106763153079626,356,Illinois,Big Ten,23.0,"[7, 6, 7, 3]",0.3893236846920374,7.53666616189999,,
400763574,2015,12,regular,2015-11-21T17:00:00.000Z,,False,True,107418.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,16.0,"[3, 7, 0, 6]",0.012118155313502932,130,Michigan,Big Ten,28.0,"[7, 7, 7, 7]",0.9878818446864971,4.6346752565,,
400763573,2015,12,regular,2015-11-21T20:30:00.000Z,,False,True,108975.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,14.0,"[0, 7, 7, 0]",0.48169767117697365,127,Michigan State,Big Ten,17.0,"[0, 7, 0, 10]",0.5183023288230264,6.5789758562,,
400763575,2015,12,regular,2015-11-21T20:30:00.000Z,,False,True,75276.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,7.0,"[0, 0, 7, 0]",0.29826247128990585,77,Northwestern,Big Ten,13.0,"[7, 3, 0, 3]",0.7017375287100942,7.7275283933,,
400763576,2015,13,regular,2015-11-27T20:30:00.000Z,,False,True,90830.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,20.0,"[0, 10, 7, 3]",0.42554315874631854,2294,Iowa,Big Ten,28.0,"[0, 14, 14, 0]",0.5744568412536815,5.7821588066,,
400763581,2015,13,regular,2015-11-28T17:00:00.000Z,,False,True,37152.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,36.0,"[7, 7, 14, 8]",0.021412859239494205,84,Indiana,Big Ten,54.0,"[10, 14, 14, 16]",0.9785871407605058,4.2202654467,,
400763582,2015,13,regular,2015-11-28T17:00:00.000Z,,False,True,44846.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,41.0,"[7, 24, 7, 3]",0.6219576599983546,120,Maryland,Big Ten,46.0,"[0, 13, 14, 19]",0.3780423400016454,8.0615557887,,
400763578,2015,13,regular,2015-11-28T17:00:00.000Z,,False,True,111829.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,13.0,"[0, 10, 0, 3]",0.0040889483838729875,194,Ohio State,Big Ten,42.0,"[7, 7, 14, 14]",0.995911051616127,2.8441349819,,
400763577,2015,13,regular,2015-11-28T20:30:00.000Z,,True,True,33514.0,3933.0,Soldier Field,356,Illinois,Big Ten,14.0,"[7, 0, 7, 0]",0.08280069821196458,77,Northwestern,Big Ten,24.0,"[14, 7, 0, 3]",0.9171993017880354,4.2522090255,,
400763579,2015,13,regular,2015-11-28T20:30:00.000Z,,False,True,74705.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,55.0,"[6, 14, 14, 21]",0.9989375145518161,213,Penn State,Big Ten,16.0,"[0, 10, 0, 6]",0.0010624854481838808,1.91492241679999,,
400763580,2015,13,regular,2015-11-28T20:30:00.000Z,,False,True,52850.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,21.0,"[7, 7, 0, 7]",0.33834882910760233,275,Wisconsin,Big Ten,31.0,"[7, 21, 3, 0]",0.6616511708923977,3.67595255329999,,
400852682,2015,14,regular,2015-12-06T01:00:00.000Z,,True,True,66985.0,3812.0,Lucas Oil Stadium,2294,Iowa,Big Ten,13.0,"[3, 3, 0, 7]",0.12964922835305137,127,Michigan State,Big Ten,16.0,"[3, 0, 6, 7]",0.8703507716469486,7.7791631218,,
400869342,2016,1,regular,2016-09-01T23:30:00.000Z,,False,False,16089.0,218.0,FIU Stadium,2229,Florida International,Conference USA,13.0,"[3, 7, 3, 0]",0.005591459300579911,84,Indiana,Big Ten,34.0,"[5, 7, 0, 22]",0.9944085406994201,6.15802906329999,,
400869092,2016,1,regular,2016-09-02T01:00:00.000Z,,False,False,44582.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,30.0,"[0, 17, 0, 13]",0.9891794854690505,204,Oregon State,Pac-12,23.0,"[7, 7, 9, 0]",0.010820514530949454,8.7782677418,https://www.youtube.com/watch?v=p0adxThXxMk,
400869651,2016,1,regular,2016-09-02T23:00:00.000Z,,False,False,74516.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,28.0,"[7, 7, 7, 7]",0.9972358755452686,231,Furman,,13.0,"[0, 3, 3, 7]",0.002764124454731398,0.4020657328,https://www.youtube.com/watch?v=RKXQ8pSXLZ8,
400869653,2016,1,regular,2016-09-03T16:00:00.000Z,,False,False,35474.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,52.0,"[21, 14, 7, 10]",0.9989525397622815,47,Howard,,13.0,"[0, 0, 0, 13]",0.0010474602377185116,0.0147871052,,
400869578,2016,1,regular,2016-09-03T16:00:00.000Z,,False,False,32074.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,45.0,"[21, 7, 0, 17]",0.998200577258669,2198,Eastern Kentucky,,24.0,"[8, 10, 0, 6]",0.001799422741331047,1.58228767859999,https://www.youtube.com/watch?v=WS3KeQcHV7Y,
400869180,2016,1,regular,2016-09-03T16:00:00.000Z,,False,False,110222.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,63.0,"[14, 21, 21, 7]",0.9999962359455955,62,Hawai'i,Mountain West,3.0,"[0, 0, 0, 3]",3.7640544044981183e-06,0.0772373791000002,https://www.youtube.com/watch?v=ZmbK2mWqSJw,
400869260,2016,1,regular,2016-09-03T16:00:00.000Z,,False,False,107193.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,77.0,"[21, 14, 21, 21]",0.9999951755693749,189,Bowling Green,Mid-American,10.0,"[7, 3, 0, 0]",4.8244306251055136e-06,0.716754272499999,https://www.youtube.com/watch?v=Vn7W28WslEg,
400869267,2016,1,regular,2016-09-03T16:00:00.000Z,,False,False,30635.0,3911.0,Ryan Field,77,Northwestern,Big Ten,21.0,"[7, 0, 7, 7]",0.3594889459556937,2711,Western Michigan,Mid-American,22.0,"[0, 6, 10, 6]",0.6405110540443063,6.89859938619999,https://www.youtube.com/watch?v=KpYulpfaavo,
400869097,2016,1,regular,2016-09-03T18:00:00.000Z,,False,False,58640.0,3765.0,Husky Stadium,264,Washington,Pac-12,48.0,"[24, 10, 14, 0]",0.9998194681404564,164,Rutgers,Big Ten,13.0,"[0, 3, 0, 10]",0.00018053185954358675,0.2723188799,https://www.youtube.com/watch?v=jA1_OeLPilk,
400868974,2016,1,regular,2016-09-03T19:30:00.000Z,,True,False,77823.0,3798.0,Lambeau Field,275,Wisconsin,Big Ten,16.0,"[0, 6, 7, 3]",0.6655010020566582,99,LSU,SEC,14.0,"[0, 0, 14, 0]",0.3344989979433418,6.6222955886,https://www.youtube.com/watch?v=bWoFTcV9bQI,
400869652,2016,1,regular,2016-09-03T19:30:00.000Z,,False,False,48644.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,52.0,"[14, 21, 7, 10]",0.9999922606990979,93,Murray State,,3.0,"[0, 3, 0, 0]",7.739300902143142e-06,0.1273493328,https://www.youtube.com/watch?v=ddOJDsr175U,
400869262,2016,1,regular,2016-09-03T19:30:00.000Z,,False,False,68390.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,45.0,"[21, 7, 7, 10]",0.9950652766495672,193,Miami (OH),Mid-American,21.0,"[0, 7, 7, 7]",0.004934723350432768,0.2661582694,https://www.youtube.com/watch?v=5Y8uEO4hfgY,
400869261,2016,1,regular,2016-09-03T19:30:00.000Z,,False,False,94378.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,33.0,"[6, 10, 10, 7]",0.9980987911562491,2309,Kent State,Mid-American,13.0,"[3, 10, 0, 0]",0.00190120884375089,2.7255744515,https://www.youtube.com/watch?v=3cYHL_FyLdE,
400869179,2016,1,regular,2016-09-04T00:00:00.000Z,,False,False,90013.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,43.0,"[7, 7, 7, 22]",0.9998364537672396,278,Fresno State,Mountain West,10.0,"[0, 10, 0, 0]",0.00016354623276038094,1.0814302974,https://www.youtube.com/watch?v=qZBXwjIqzgY,
400869351,2016,2,regular,2016-09-09T23:30:00.000Z,,False,False,17084.0,218.0,FIU Stadium,2229,Florida International,Conference USA,14.0,"[0, 7, 0, 7]",0.005802736607238215,120,Maryland,Big Ten,41.0,"[10, 21, 10, 0]",0.9941972633927618,2.0717834237,,
400869511,2016,2,regular,2016-09-10T16:00:00.000Z,,False,False,33068.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,20.0,"[0, 7, 0, 13]",0.02108831582176763,2132,Cincinnati,American Athletic,38.0,"[7, 14, 3, 14]",0.9789116841782324,2.9908890172,https://www.youtube.com/watch?v=o4nt9b-sbSs,
400869633,2016,2,regular,2016-09-10T16:00:00.000Z,,False,False,45245.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,52.0,"[7, 7, 21, 17]",0.9970770890858435,47,Howard,,14.0,"[14, 0, 0, 0]",0.002922910914156529,0.633957297099999,https://www.youtube.com/watch?v=w7zjtXnzkLw,
400869654,2016,2,regular,2016-09-10T16:00:00.000Z,,False,False,41026.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,58.0,"[14, 24, 10, 10]",0.9989707728941796,282,Indiana State,,28.0,"[7, 0, 14, 7]",0.0010292271058204294,0.122434565699999,https://www.youtube.com/watch?v=kEuZecYoewY,
